group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extract,zip,first,1,elements,46640908.0,ns,1
extract,zip,first,1,elements,51226005.0,ns,1
extract,zip,first,1,elements,69392777.0,ns,1
extract,zip,first,1,elements,47697407.0,ns,1
extract,zip,first,1,elements,50836050.0,ns,1
extract,zip,first,1,elements,69164021.0,ns,1
extract,zip,first,1,elements,51018839.0,ns,1
extract,zip,first,1,elements,71025145.0,ns,1
extract,zip,first,1,elements,50918918.0,ns,1
extract,zip,first,1,elements,68873124.0,ns,1
extract,zip,first,1,elements,46560525.0,ns,1
extract,zip,first,1,elements,45953095.0,ns,1
extract,zip,first,1,elements,45713056.0,ns,1
extract,zip,first,1,elements,50007919.0,ns,1
extract,zip,first,1,elements,71019183.0,ns,1
extract,zip,first,1,elements,57868349.0,ns,1
extract,zip,first,1,elements,75682153.0,ns,1
extract,zip,first,1,elements,49535447.0,ns,1
extract,zip,first,1,elements,70124896.0,ns,1
extract,zip,first,1,elements,45983082.0,ns,1
extract,zip,first,1,elements,49568630.0,ns,1
extract,zip,first,1,elements,68270744.0,ns,1
extract,zip,first,1,elements,59950085.0,ns,1
extract,zip,first,1,elements,68889677.0,ns,1
extract,zip,first,1,elements,52348729.0,ns,1
extract,zip,first,1,elements,72655478.0,ns,1
extract,zip,first,1,elements,46073385.0,ns,1
extract,zip,first,1,elements,51736690.0,ns,1
extract,zip,first,1,elements,72733847.0,ns,1
extract,zip,first,1,elements,49501572.0,ns,1
extract,zip,first,1,elements,68765048.0,ns,1
extract,zip,first,1,elements,50813076.0,ns,1
extract,zip,first,1,elements,67983546.0,ns,1
extract,zip,first,1,elements,50105465.0,ns,1
extract,zip,first,1,elements,70359283.0,ns,1
extract,zip,first,1,elements,50790693.0,ns,1
extract,zip,first,1,elements,69271776.0,ns,1
extract,zip,first,1,elements,50150250.0,ns,1
extract,zip,first,1,elements,68112833.0,ns,1
extract,zip,first,1,elements,49762260.0,ns,1
extract,zip,first,1,elements,73585535.0,ns,1
write,extra_fields/rawzip,,627800,bytes,1215030.0,ns,2
write,extra_fields/rawzip,,627800,bytes,2471018.0,ns,4
write,extra_fields/rawzip,,627800,bytes,3735373.0,ns,6
write,extra_fields/rawzip,,627800,bytes,4966594.0,ns,8
write,extra_fields/rawzip,,627800,bytes,6194900.0,ns,10
write,extra_fields/rawzip,,627800,bytes,7385102.0,ns,12
write,extra_fields/rawzip,,627800,bytes,8777286.0,ns,14
write,extra_fields/rawzip,,627800,bytes,9782300.0,ns,16
write,extra_fields/rawzip,,627800,bytes,11128391.0,ns,18
write,extra_fields/rawzip,,627800,bytes,12311229.0,ns,20
write,extra_fields/rawzip,,627800,bytes,13696464.0,ns,22
write,extra_fields/rawzip,,627800,bytes,14870085.0,ns,24
write,extra_fields/rawzip,,627800,bytes,16040019.0,ns,26
write,extra_fields/rawzip,,627800,bytes,17293172.0,ns,28
write,extra_fields/rawzip,,627800,bytes,18563357.0,ns,30
write,extra_fields/rawzip,,627800,bytes,19803786.0,ns,32
write,extra_fields/rawzip,,627800,bytes,21017975.0,ns,34
write,extra_fields/rawzip,,627800,bytes,22329780.0,ns,36
write,extra_fields/rawzip,,627800,bytes,23603933.0,ns,38
write,extra_fields/rawzip,,627800,bytes,24826147.0,ns,40
write,extra_fields/rawzip,,627800,bytes,25949131.0,ns,42
write,extra_fields/rawzip,,627800,bytes,27160113.0,ns,44
write,extra_fields/rawzip,,627800,bytes,28339115.0,ns,46
write,extra_fields/rawzip,,627800,bytes,29454675.0,ns,48
write,extra_fields/rawzip,,627800,bytes,30542753.0,ns,50
write,extra_fields/rawzip,,627800,bytes,32652391.0,ns,52
write,extra_fields/rawzip,,627800,bytes,34085188.0,ns,54
write,extra_fields/rawzip,,627800,bytes,34820512.0,ns,56
write,extra_fields/rawzip,,627800,bytes,35943837.0,ns,58
write,extra_fields/rawzip,,627800,bytes,37084575.0,ns,60
write,extra_fields/rawzip,,627800,bytes,38135592.0,ns,62
write,extra_fields/rawzip,,627800,bytes,39416328.0,ns,64
write,extra_fields/rawzip,,627800,bytes,41096867.0,ns,66
write,extra_fields/rawzip,,627800,bytes,42207808.0,ns,68
write,extra_fields/rawzip,,627800,bytes,43245319.0,ns,70
write,extra_fields/rawzip,,627800,bytes,44761384.0,ns,72
write,extra_fields/rawzip,,627800,bytes,45792724.0,ns,74
write,extra_fields/rawzip,,627800,bytes,46615044.0,ns,76
write,extra_fields/rawzip,,627800,bytes,48627446.0,ns,78
write,extra_fields/rawzip,,627800,bytes,49700246.0,ns,80
write,extra_fields/rawzip,,627800,bytes,50838207.0,ns,82
write,extra_fields/rawzip,,627800,bytes,51877213.0,ns,84
write,extra_fields/rawzip,,627800,bytes,52996529.0,ns,86
write,extra_fields/rawzip,,627800,bytes,54645929.0,ns,88
write,extra_fields/rawzip,,627800,bytes,55729148.0,ns,90
write,extra_fields/rawzip,,627800,bytes,56601944.0,ns,92
write,extra_fields/rawzip,,627800,bytes,57624276.0,ns,94
write,extra_fields/rawzip,,627800,bytes,59892979.0,ns,96
write,extra_fields/rawzip,,627800,bytes,61687686.0,ns,98
write,extra_fields/rawzip,,627800,bytes,61933906.0,ns,100
write,extra_fields/rawzip,,627800,bytes,62794850.0,ns,102
write,extra_fields/rawzip,,627800,bytes,64430713.0,ns,104
write,extra_fields/rawzip,,627800,bytes,65576983.0,ns,106
write,extra_fields/rawzip,,627800,bytes,66717220.0,ns,108
write,extra_fields/rawzip,,627800,bytes,67416335.0,ns,110
write,extra_fields/rawzip,,627800,bytes,69332184.0,ns,112
write,extra_fields/rawzip,,627800,bytes,70402828.0,ns,114
write,extra_fields/rawzip,,627800,bytes,71637926.0,ns,116
write,extra_fields/rawzip,,627800,bytes,73201101.0,ns,118
write,extra_fields/rawzip,,627800,bytes,74441831.0,ns,120
write,extra_fields/rawzip,,627800,bytes,75806656.0,ns,122
write,extra_fields/rawzip,,627800,bytes,76627775.0,ns,124
write,extra_fields/rawzip,,627800,bytes,79549193.0,ns,126
write,extra_fields/rawzip,,627800,bytes,79394297.0,ns,128
write,extra_fields/rawzip,,627800,bytes,80269499.0,ns,130
write,extra_fields/rawzip,,627800,bytes,81681986.0,ns,132
write,extra_fields/rawzip,,627800,bytes,82800442.0,ns,134
write,extra_fields/rawzip,,627800,bytes,83548489.0,ns,136
write,extra_fields/rawzip,,627800,bytes,85065878.0,ns,138
write,extra_fields/rawzip,,627800,bytes,86152863.0,ns,140
write,extra_fields/rawzip,,627800,bytes,87345570.0,ns,142
write,extra_fields/rawzip,,627800,bytes,89272891.0,ns,144
write,extra_fields/rawzip,,627800,bytes,89951557.0,ns,146
write,extra_fields/rawzip,,627800,bytes,90647536.0,ns,148
write,extra_fields/rawzip,,627800,bytes,93914244.0,ns,150
write,extra_fields/rawzip,,627800,bytes,94167708.0,ns,152
write,extra_fields/rawzip,,627800,bytes,95251608.0,ns,154
write,extra_fields/rawzip,,627800,bytes,96551159.0,ns,156
write,extra_fields/rawzip,,627800,bytes,97577319.0,ns,158
write,extra_fields/rawzip,,627800,bytes,99021306.0,ns,160
write,extra_fields/rawzip,,627800,bytes,100145883.0,ns,162
write,extra_fields/rawzip,,627800,bytes,101037406.0,ns,164
write,extra_fields/rawzip,,627800,bytes,102396460.0,ns,166
write,extra_fields/rawzip,,627800,bytes,102709780.0,ns,168
write,extra_fields/rawzip,,627800,bytes,105975344.0,ns,170
write,extra_fields/rawzip,,627800,bytes,106559721.0,ns,172
write,extra_fields/rawzip,,627800,bytes,108127645.0,ns,174
write,extra_fields/rawzip,,627800,bytes,109049295.0,ns,176
write,extra_fields/rawzip,,627800,bytes,110649526.0,ns,178
write,extra_fields/rawzip,,627800,bytes,112192747.0,ns,180
write,extra_fields/rawzip,,627800,bytes,112278160.0,ns,182
write,extra_fields/rawzip,,627800,bytes,114419610.0,ns,184
write,extra_fields/rawzip,,627800,bytes,114010448.0,ns,186
write,extra_fields/rawzip,,627800,bytes,117567340.0,ns,188
write,extra_fields/rawzip,,627800,bytes,117734500.0,ns,190
write,extra_fields/rawzip,,627800,bytes,119007751.0,ns,192
write,extra_fields/rawzip,,627800,bytes,119916376.0,ns,194
write,extra_fields/rawzip,,627800,bytes,121671888.0,ns,196
write,extra_fields/rawzip,,627800,bytes,122356801.0,ns,198
write,extra_fields/rawzip,,627800,bytes,123932916.0,ns,200
write,extra_fields/zip,,627800,bytes,54631340.0,ns,11
write,extra_fields/zip,,627800,bytes,53018291.0,ns,11
write,extra_fields/zip,,627800,bytes,53174920.0,ns,11
write,extra_fields/zip,,627800,bytes,53363029.0,ns,11
write,extra_fields/zip,,627800,bytes,53480413.0,ns,11
write,extra_fields/zip,,627800,bytes,53262166.0,ns,11
write,extra_fields/zip,,627800,bytes,53069028.0,ns,11
write,extra_fields/zip,,627800,bytes,53227500.0,ns,11
write,extra_fields/zip,,627800,bytes,53123442.0,ns,11
write,extra_fields/zip,,627800,bytes,52648224.0,ns,11
write,extra_fields/zip,,627800,bytes,52591535.0,ns,11
write,extra_fields/zip,,627800,bytes,52774295.0,ns,11
write,extra_fields/zip,,627800,bytes,52841133.0,ns,11
write,extra_fields/zip,,627800,bytes,53060472.0,ns,11
write,extra_fields/zip,,627800,bytes,54373739.0,ns,11
write,extra_fields/zip,,627800,bytes,54279018.0,ns,11
write,extra_fields/zip,,627800,bytes,53135274.0,ns,11
write,extra_fields/zip,,627800,bytes,53662020.0,ns,11
write,extra_fields/zip,,627800,bytes,53558452.0,ns,11
write,extra_fields/zip,,627800,bytes,53581105.0,ns,11
write,extra_fields/zip,,627800,bytes,54004774.0,ns,11
write,extra_fields/zip,,627800,bytes,53601995.0,ns,11
write,extra_fields/zip,,627800,bytes,53735581.0,ns,11
write,extra_fields/zip,,627800,bytes,53399118.0,ns,11
write,extra_fields/zip,,627800,bytes,53834018.0,ns,11
write,extra_fields/zip,,627800,bytes,52989245.0,ns,11
write,extra_fields/zip,,627800,bytes,54276613.0,ns,11
write,extra_fields/zip,,627800,bytes,53880267.0,ns,11
write,extra_fields/zip,,627800,bytes,53425208.0,ns,11
write,extra_fields/zip,,627800,bytes,53215467.0,ns,11
write,extra_fields/zip,,627800,bytes,53230186.0,ns,11
write,extra_fields/zip,,627800,bytes,53632895.0,ns,11
write,extra_fields/zip,,627800,bytes,54014633.0,ns,11
write,extra_fields/zip,,627800,bytes,54606343.0,ns,11
write,extra_fields/zip,,627800,bytes,53168427.0,ns,11
write,extra_fields/zip,,627800,bytes,53313615.0,ns,11
write,extra_fields/zip,,627800,bytes,53713689.0,ns,11
write,extra_fields/zip,,627800,bytes,53438543.0,ns,11
write,extra_fields/zip,,627800,bytes,53582959.0,ns,11
write,extra_fields/zip,,627800,bytes,53351727.0,ns,11
write,extra_fields/zip,,627800,bytes,53416551.0,ns,11
write,extra_fields/zip,,627800,bytes,53788642.0,ns,11
write,extra_fields/zip,,627800,bytes,53613698.0,ns,11
write,extra_fields/zip,,627800,bytes,53403617.0,ns,11
write,extra_fields/zip,,627800,bytes,53007099.0,ns,11
write,extra_fields/zip,,627800,bytes,53609320.0,ns,11
write,extra_fields/zip,,627800,bytes,53439956.0,ns,11
write,extra_fields/zip,,627800,bytes,52999004.0,ns,11
write,extra_fields/zip,,627800,bytes,53125836.0,ns,11
write,extra_fields/zip,,627800,bytes,53474392.0,ns,11
write,extra_fields/zip,,627800,bytes,53028470.0,ns,11
write,extra_fields/zip,,627800,bytes,54061362.0,ns,11
write,extra_fields/zip,,627800,bytes,54809171.0,ns,11
write,extra_fields/zip,,627800,bytes,53294228.0,ns,11
write,extra_fields/zip,,627800,bytes,53499900.0,ns,11
write,extra_fields/zip,,627800,bytes,53621422.0,ns,11
write,extra_fields/zip,,627800,bytes,53831012.0,ns,11
write,extra_fields/zip,,627800,bytes,53330727.0,ns,11
write,extra_fields/zip,,627800,bytes,53250034.0,ns,11
write,extra_fields/zip,,627800,bytes,53583961.0,ns,11
write,extra_fields/zip,,627800,bytes,54109585.0,ns,11
write,extra_fields/zip,,627800,bytes,54262135.0,ns,11
write,extra_fields/zip,,627800,bytes,53761751.0,ns,11
write,extra_fields/zip,,627800,bytes,53378559.0,ns,11
write,extra_fields/zip,,627800,bytes,53101660.0,ns,11
write,extra_fields/zip,,627800,bytes,53679263.0,ns,11
write,extra_fields/zip,,627800,bytes,54092722.0,ns,11
write,extra_fields/zip,,627800,bytes,53264501.0,ns,11
write,extra_fields/zip,,627800,bytes,53065962.0,ns,11
write,extra_fields/zip,,627800,bytes,53234453.0,ns,11
write,extra_fields/zip,,627800,bytes,54749356.0,ns,11
write,extra_fields/zip,,627800,bytes,54617774.0,ns,11
write,extra_fields/zip,,627800,bytes,53631421.0,ns,11
write,extra_fields/zip,,627800,bytes,53875357.0,ns,11
write,extra_fields/zip,,627800,bytes,53454744.0,ns,11
write,extra_fields/zip,,627800,bytes,53688370.0,ns,11
write,extra_fields/zip,,627800,bytes,53618006.0,ns,11
write,extra_fields/zip,,627800,bytes,53607335.0,ns,11
write,extra_fields/zip,,627800,bytes,54105006.0,ns,11
write,extra_fields/zip,,627800,bytes,53870007.0,ns,11
write,extra_fields/zip,,627800,bytes,54487816.0,ns,11
write,extra_fields/zip,,627800,bytes,54193455.0,ns,11
write,extra_fields/zip,,627800,bytes,54812257.0,ns,11
write,extra_fields/zip,,627800,bytes,53958496.0,ns,11
write,extra_fields/zip,,627800,bytes,53507164.0,ns,11
write,extra_fields/zip,,627800,bytes,53421189.0,ns,11
write,extra_fields/zip,,627800,bytes,53392425.0,ns,11
write,extra_fields/zip,,627800,bytes,52980608.0,ns,11
write,extra_fields/zip,,627800,bytes,53571657.0,ns,11
write,extra_fields/zip,,627800,bytes,54809310.0,ns,11
write,extra_fields/zip,,627800,bytes,53385562.0,ns,11
write,extra_fields/zip,,627800,bytes,53895475.0,ns,11
write,extra_fields/zip,,627800,bytes,53574713.0,ns,11
write,extra_fields/zip,,627800,bytes,53433103.0,ns,11
write,extra_fields/zip,,627800,bytes,53780466.0,ns,11
write,extra_fields/zip,,627800,bytes,53472869.0,ns,11
write,extra_fields/zip,,627800,bytes,53711484.0,ns,11
write,extra_fields/zip,,627800,bytes,53580524.0,ns,11
write,extra_fields/zip,,627800,bytes,53019783.0,ns,11
write,extra_fields/zip,,627800,bytes,53113793.0,ns,11
write,minimal/async_zip,,582800,bytes,1353825.0,ns,2
write,minimal/async_zip,,582800,bytes,2699405.0,ns,4
write,minimal/async_zip,,582800,bytes,4089369.0,ns,6
write,minimal/async_zip,,582800,bytes,5443724.0,ns,8
write,minimal/async_zip,,582800,bytes,6762092.0,ns,10
write,minimal/async_zip,,582800,bytes,8163899.0,ns,12
write,minimal/async_zip,,582800,bytes,9510210.0,ns,14
write,minimal/async_zip,,582800,bytes,10826072.0,ns,16
write,minimal/async_zip,,582800,bytes,12210386.0,ns,18
write,minimal/async_zip,,582800,bytes,13507011.0,ns,20
write,minimal/async_zip,,582800,bytes,14881667.0,ns,22
write,minimal/async_zip,,582800,bytes,16225072.0,ns,24
write,minimal/async_zip,,582800,bytes,17554691.0,ns,26
write,minimal/async_zip,,582800,bytes,18971817.0,ns,28
write,minimal/async_zip,,582800,bytes,20271649.0,ns,30
write,minimal/async_zip,,582800,bytes,21781342.0,ns,32
write,minimal/async_zip,,582800,bytes,23095742.0,ns,34
write,minimal/async_zip,,582800,bytes,24895378.0,ns,36
write,minimal/async_zip,,582800,bytes,26115679.0,ns,38
write,minimal/async_zip,,582800,bytes,27461869.0,ns,40
write,minimal/async_zip,,582800,bytes,28966081.0,ns,42
write,minimal/async_zip,,582800,bytes,30133050.0,ns,44
write,minimal/async_zip,,582800,bytes,31499289.0,ns,46
write,minimal/async_zip,,582800,bytes,32884594.0,ns,48
write,minimal/async_zip,,582800,bytes,34173836.0,ns,50
write,minimal/async_zip,,582800,bytes,35563840.0,ns,52
write,minimal/async_zip,,582800,bytes,37204152.0,ns,54
write,minimal/async_zip,,582800,bytes,39061078.0,ns,56
write,minimal/async_zip,,582800,bytes,39827352.0,ns,58
write,minimal/async_zip,,582800,bytes,41330973.0,ns,60
write,minimal/async_zip,,582800,bytes,42717500.0,ns,62
write,minimal/async_zip,,582800,bytes,44202917.0,ns,64
write,minimal/async_zip,,582800,bytes,45417205.0,ns,66
write,minimal/async_zip,,582800,bytes,46324007.0,ns,68
write,minimal/async_zip,,582800,bytes,48349724.0,ns,70
write,minimal/async_zip,,582800,bytes,50123692.0,ns,72
write,minimal/async_zip,,582800,bytes,50524758.0,ns,74
write,minimal/async_zip,,582800,bytes,51785736.0,ns,76
write,minimal/async_zip,,582800,bytes,53268076.0,ns,78
write,minimal/async_zip,,582800,bytes,54361425.0,ns,80
write,minimal/async_zip,,582800,bytes,55734626.0,ns,82
write,minimal/async_zip,,582800,bytes,57456665.0,ns,84
write,minimal/async_zip,,582800,bytes,58615648.0,ns,86
write,minimal/async_zip,,582800,bytes,60110943.0,ns,88
write,minimal/async_zip,,582800,bytes,61409212.0,ns,90
write,minimal/async_zip,,582800,bytes,62857919.0,ns,92
write,minimal/async_zip,,582800,bytes,64254284.0,ns,94
write,minimal/async_zip,,582800,bytes,66027171.0,ns,96
write,minimal/async_zip,,582800,bytes,66858228.0,ns,98
write,minimal/async_zip,,582800,bytes,68616985.0,ns,100
write,minimal/async_zip,,582800,bytes,69859959.0,ns,102
write,minimal/async_zip,,582800,bytes,72101108.0,ns,104
write,minimal/async_zip,,582800,bytes,72960790.0,ns,106
write,minimal/async_zip,,582800,bytes,73944579.0,ns,108
write,minimal/async_zip,,582800,bytes,75114753.0,ns,110
write,minimal/async_zip,,582800,bytes,76292662.0,ns,112
write,minimal/async_zip,,582800,bytes,78601200.0,ns,114
write,minimal/async_zip,,582800,bytes,79258084.0,ns,116
write,minimal/async_zip,,582800,bytes,80724615.0,ns,118
write,minimal/async_zip,,582800,bytes,82268503.0,ns,120
write,minimal/async_zip,,582800,bytes,84060276.0,ns,122
write,minimal/async_zip,,582800,bytes,85054413.0,ns,124
write,minimal/async_zip,,582800,bytes,86712179.0,ns,126
write,minimal/async_zip,,582800,bytes,88182175.0,ns,128
write,minimal/async_zip,,582800,bytes,89885178.0,ns,130
write,minimal/async_zip,,582800,bytes,90265854.0,ns,132
write,minimal/async_zip,,582800,bytes,93594080.0,ns,134
write,minimal/async_zip,,582800,bytes,92981971.0,ns,136
write,minimal/async_zip,,582800,bytes,95215456.0,ns,138
write,minimal/async_zip,,582800,bytes,96946191.0,ns,140
write,minimal/async_zip,,582800,bytes,97369398.0,ns,142
write,minimal/async_zip,,582800,bytes,97657789.0,ns,144
write,minimal/async_zip,,582800,bytes,99577304.0,ns,146
write,minimal/async_zip,,582800,bytes,100971006.0,ns,148
write,minimal/async_zip,,582800,bytes,103859301.0,ns,150
write,minimal/async_zip,,582800,bytes,108891500.0,ns,152
write,minimal/async_zip,,582800,bytes,104875401.0,ns,154
write,minimal/async_zip,,582800,bytes,106234056.0,ns,156
write,minimal/async_zip,,582800,bytes,107778135.0,ns,158
write,minimal/async_zip,,582800,bytes,109005508.0,ns,160
write,minimal/async_zip,,582800,bytes,109849319.0,ns,162
write,minimal/async_zip,,582800,bytes,112500352.0,ns,164
write,minimal/async_zip,,582800,bytes,114020975.0,ns,166
write,minimal/async_zip,,582800,bytes,117261033.0,ns,168
write,minimal/async_zip,,582800,bytes,116630939.0,ns,170
write,minimal/async_zip,,582800,bytes,117807857.0,ns,172
write,minimal/async_zip,,582800,bytes,119586102.0,ns,174
write,minimal/async_zip,,582800,bytes,121090896.0,ns,176
write,minimal/async_zip,,582800,bytes,122457344.0,ns,178
write,minimal/async_zip,,582800,bytes,123146251.0,ns,180
write,minimal/async_zip,,582800,bytes,124495006.0,ns,182
write,minimal/async_zip,,582800,bytes,127542835.0,ns,184
write,minimal/async_zip,,582800,bytes,128555790.0,ns,186
write,minimal/async_zip,,582800,bytes,128809956.0,ns,188
write,minimal/async_zip,,582800,bytes,130363632.0,ns,190
write,minimal/async_zip,,582800,bytes,132146536.0,ns,192
write,minimal/async_zip,,582800,bytes,133604490.0,ns,194
write,minimal/async_zip,,582800,bytes,133232109.0,ns,196
write,minimal/async_zip,,582800,bytes,134314266.0,ns,198
write,minimal/async_zip,,582800,bytes,137825029.0,ns,200
write,minimal/rawzip,,582800,bytes,1021971.0,ns,2
write,minimal/rawzip,,582800,bytes,2073018.0,ns,4
write,minimal/rawzip,,582800,bytes,3107324.0,ns,6
write,minimal/rawzip,,582800,bytes,4183348.0,ns,8
write,minimal/rawzip,,582800,bytes,5225809.0,ns,10
write,minimal/rawzip,,582800,bytes,6246488.0,ns,12
write,minimal/rawzip,,582800,bytes,7307554.0,ns,14
write,minimal/rawzip,,582800,bytes,8321059.0,ns,16
write,minimal/rawzip,,582800,bytes,9378709.0,ns,18
write,minimal/rawzip,,582800,bytes,10525599.0,ns,20
write,minimal/rawzip,,582800,bytes,11467388.0,ns,22
write,minimal/rawzip,,582800,bytes,12523034.0,ns,24
write,minimal/rawzip,,582800,bytes,13608856.0,ns,26
write,minimal/rawzip,,582800,bytes,14526909.0,ns,28
write,minimal/rawzip,,582800,bytes,15695181.0,ns,30
write,minimal/rawzip,,582800,bytes,16716220.0,ns,32
write,minimal/rawzip,,582800,bytes,17693707.0,ns,34
write,minimal/rawzip,,582800,bytes,18586392.0,ns,36
write,minimal/rawzip,,582800,bytes,19711479.0,ns,38
write,minimal/rawzip,,582800,bytes,20492842.0,ns,40
write,minimal/rawzip,,582800,bytes,21611148.0,ns,42
write,minimal/rawzip,,582800,bytes,22840575.0,ns,44
write,minimal/rawzip,,582800,bytes,23609774.0,ns,46
write,minimal/rawzip,,582800,bytes,24607960.0,ns,48
write,minimal/rawzip,,582800,bytes,25778255.0,ns,50
write,minimal/rawzip,,582800,bytes,26732317.0,ns,52
write,minimal/rawzip,,582800,bytes,27780178.0,ns,54
write,minimal/rawzip,,582800,bytes,28858867.0,ns,56
write,minimal/rawzip,,582800,bytes,29683211.0,ns,58
write,minimal/rawzip,,582800,bytes,30657312.0,ns,60
write,minimal/rawzip,,582800,bytes,31649215.0,ns,62
write,minimal/rawzip,,582800,bytes,33080543.0,ns,64
write,minimal/rawzip,,582800,bytes,33442519.0,ns,66
write,minimal/rawzip,,582800,bytes,35333340.0,ns,68
write,minimal/rawzip,,582800,bytes,36274187.0,ns,70
write,minimal/rawzip,,582800,bytes,38103130.0,ns,72
write,minimal/rawzip,,582800,bytes,39657327.0,ns,74
write,minimal/rawzip,,582800,bytes,39960466.0,ns,76
write,minimal/rawzip,,582800,bytes,40730867.0,ns,78
write,minimal/rawzip,,582800,bytes,41764000.0,ns,80
write,minimal/rawzip,,582800,bytes,42783507.0,ns,82
write,minimal/rawzip,,582800,bytes,43764600.0,ns,84
write,minimal/rawzip,,582800,bytes,44825065.0,ns,86
write,minimal/rawzip,,582800,bytes,45891031.0,ns,88
write,minimal/rawzip,,582800,bytes,46801780.0,ns,90
write,minimal/rawzip,,582800,bytes,48176796.0,ns,92
write,minimal/rawzip,,582800,bytes,48984537.0,ns,94
write,minimal/rawzip,,582800,bytes,50019544.0,ns,96
write,minimal/rawzip,,582800,bytes,51966301.0,ns,98
write,minimal/rawzip,,582800,bytes,51823439.0,ns,100
write,minimal/rawzip,,582800,bytes,52965700.0,ns,102
write,minimal/rawzip,,582800,bytes,53842314.0,ns,104
write,minimal/rawzip,,582800,bytes,55012278.0,ns,106
write,minimal/rawzip,,582800,bytes,55980146.0,ns,108
write,minimal/rawzip,,582800,bytes,56704600.0,ns,110
write,minimal/rawzip,,582800,bytes,57825790.0,ns,112
write,minimal/rawzip,,582800,bytes,60600429.0,ns,114
write,minimal/rawzip,,582800,bytes,60240671.0,ns,116
write,minimal/rawzip,,582800,bytes,61243126.0,ns,118
write,minimal/rawzip,,582800,bytes,62117515.0,ns,120
write,minimal/rawzip,,582800,bytes,63160287.0,ns,122
write,minimal/rawzip,,582800,bytes,64432205.0,ns,124
write,minimal/rawzip,,582800,bytes,65342434.0,ns,126
write,minimal/rawzip,,582800,bytes,66626645.0,ns,128
write,minimal/rawzip,,582800,bytes,67673084.0,ns,130
write,minimal/rawzip,,582800,bytes,69012152.0,ns,132
write,minimal/rawzip,,582800,bytes,69975230.0,ns,134
write,minimal/rawzip,,582800,bytes,70906899.0,ns,136
write,minimal/rawzip,,582800,bytes,71586717.0,ns,138
write,minimal/rawzip,,582800,bytes,72430178.0,ns,140
write,minimal/rawzip,,582800,bytes,74066603.0,ns,142
write,minimal/rawzip,,582800,bytes,76731511.0,ns,144
write,minimal/rawzip,,582800,bytes,75733585.0,ns,146
write,minimal/rawzip,,582800,bytes,77111437.0,ns,148
write,minimal/rawzip,,582800,bytes,78028618.0,ns,150
write,minimal/rawzip,,582800,bytes,79695892.0,ns,152
write,minimal/rawzip,,582800,bytes,79980816.0,ns,154
write,minimal/rawzip,,582800,bytes,81917244.0,ns,156
write,minimal/rawzip,,582800,bytes,82486200.0,ns,158
write,minimal/rawzip,,582800,bytes,83157372.0,ns,160
write,minimal/rawzip,,582800,bytes,84362142.0,ns,162
write,minimal/rawzip,,582800,bytes,84690369.0,ns,164
write,minimal/rawzip,,582800,bytes,85040758.0,ns,166
write,minimal/rawzip,,582800,bytes,87280034.0,ns,168
write,minimal/rawzip,,582800,bytes,89212414.0,ns,170
write,minimal/rawzip,,582800,bytes,88556672.0,ns,172
write,minimal/rawzip,,582800,bytes,89585196.0,ns,174
write,minimal/rawzip,,582800,bytes,91267799.0,ns,176
write,minimal/rawzip,,582800,bytes,92181775.0,ns,178
write,minimal/rawzip,,582800,bytes,92944661.0,ns,180
write,minimal/rawzip,,582800,bytes,94830282.0,ns,182
write,minimal/rawzip,,582800,bytes,94691776.0,ns,184
write,minimal/rawzip,,582800,bytes,95483389.0,ns,186
write,minimal/rawzip,,582800,bytes,96653443.0,ns,188
write,minimal/rawzip,,582800,bytes,99444894.0,ns,190
write,minimal/rawzip,,582800,bytes,102877017.0,ns,192
write,minimal/rawzip,,582800,bytes,99983281.0,ns,194
write,minimal/rawzip,,582800,bytes,101926112.0,ns,196
write,minimal/rawzip,,582800,bytes,102946169.0,ns,198
write,minimal/rawzip,,582800,bytes,103789440.0,ns,200
write,minimal/zip,,582800,bytes,52405510.0,ns,13
write,minimal/zip,,582800,bytes,50598410.0,ns,13
write,minimal/zip,,582800,bytes,50305119.0,ns,13
write,minimal/zip,,582800,bytes,50194608.0,ns,13
write,minimal/zip,,582800,bytes,50340027.0,ns,13
write,minimal/zip,,582800,bytes,50375924.0,ns,13
write,minimal/zip,,582800,bytes,50611213.0,ns,13
write,minimal/zip,,582800,bytes,50418485.0,ns,13
write,minimal/zip,,582800,bytes,50455857.0,ns,13
write,minimal/zip,,582800,bytes,50163850.0,ns,13
write,minimal/zip,,582800,bytes,50590654.0,ns,13
write,minimal/zip,,582800,bytes,50769907.0,ns,13
write,minimal/zip,,582800,bytes,50433785.0,ns,13
write,minimal/zip,,582800,bytes,50618828.0,ns,13
write,minimal/zip,,582800,bytes,50297945.0,ns,13
write,minimal/zip,,582800,bytes,50202273.0,ns,13
write,minimal/zip,,582800,bytes,50505011.0,ns,13
write,minimal/zip,,582800,bytes,51086401.0,ns,13
write,minimal/zip,,582800,bytes,51023270.0,ns,13
write,minimal/zip,,582800,bytes,51681562.0,ns,13
write,minimal/zip,,582800,bytes,51933388.0,ns,13
write,minimal/zip,,582800,bytes,51135755.0,ns,13
write,minimal/zip,,582800,bytes,51320058.0,ns,13
write,minimal/zip,,582800,bytes,51558703.0,ns,13
write,minimal/zip,,582800,bytes,51150483.0,ns,13
write,minimal/zip,,582800,bytes,50955782.0,ns,13
write,minimal/zip,,582800,bytes,51170181.0,ns,13
